Time,UE,Dir,Delay,Jitter,Throughput,PDR
26,49,DL,0,0,0,0
26,49,UL,0,0,0,0
26,50,DL,0,0,0,0
26,50,UL,0,0,0,0
26,51,DL,0,0,0,0
26,51,UL,0,0,0,0
26,52,DL,0,0,0,0
26,52,UL,0,0,0,0
26,53,DL,0,0,0,0
26,53,UL,0,0,0,0
26,54,DL,0,0,0,0
26,54,UL,0,0,0,0
26,55,DL,0,0,0,0
26,55,UL,0,0,0,0
26,56,DL,0,0,0,0
26,56,UL,0,0,0,0
26,57,DL,0,0,0,0
26,57,UL,0,0,0,0
26,58,DL,0,0,0,0
26,58,UL,0,0,0,0
26,59,DL,0,0,0,0
26,59,UL,0,0,0,0
26,60,DL,0,0,0,0
26,60,UL,0,0,0,0
26,61,DL,0,0,0,0
26,61,UL,0,0,0,0
26,62,DL,0,0,0,0
26,62,UL,0,0,0,0
26,63,DL,0,0,0,0
26,63,UL,0,0,0,0
26,64,DL,0,0,0,0
26,64,UL,0,0,0,0
26,65,DL,0,0,0,0
26,65,UL,0,0,0,0
26,66,DL,0,0,0,0
26,66,UL,0,0,0,0
26,67,DL,0,0,0,0
26,67,UL,0,0,0,0
26,68,DL,0,0,0,0
26,68,UL,0,0,0,0
26,69,DL,0,0,0,0
26,69,UL,0,0,0,0
26,70,DL,0,0,0,0
26,70,UL,0,0,0,0
26,71,DL,0,0,0,0
26,71,UL,0,0,0,0
26,72,DL,0,0,0,0
26,72,UL,0,0,0,0
26,73,DL,0,0,0,0
26,73,UL,0,0,0,0
26,74,DL,0,0,0,0
26,74,UL,0,0,0,0
26,75,DL,0,0,0,0
26,75,UL,0,0,0,0
26,76,DL,0,0,0,0
26,76,UL,0,0,0,0
26,77,DL,0,0,0,0
26,77,UL,0,0,0,0
26,78,DL,0,0,0,0
26,78,UL,0,0,0,0
26,79,DL,0,0,0,0
26,79,UL,0,0,0,0
26,80,DL,0,0,0,0
26,80,UL,0,0,0,0
26,81,DL,0,0,0,0
26,81,UL,0,0,0,0
26,82,DL,0,0,0,0
26,82,UL,0,0,0,0
26,83,DL,0,0,0,0
26,83,UL,0,0,0,0
26,84,DL,0,0,0,0
26,84,UL,0,0,0,0
26,85,DL,0,0,0,0
26,85,UL,0,0,0,0
26,86,DL,0,0,0,0
26,86,UL,0,0,0,0
26,87,DL,0,0,0,0
26,87,UL,0,0,0,0
26,88,DL,0,0,0,0
26,88,UL,0,0,0,0
26,89,DL,0,0,0,0
26,89,UL,0,0,0,0
26,90,DL,0,0,0,0
26,90,UL,0,0,0,0
26,91,DL,0,0,0,0
26,91,UL,0.247032,0,0.244141,100
26,92,DL,0,0,0,0
26,92,UL,0,0,0,0
26,93,DL,0,0,0,0
26,93,UL,0,0,0,0
26,94,DL,0,0,0,0
26,94,UL,0,0,0,0
26,95,DL,0,0,0,0
26,95,UL,0,0,0,0
26,96,DL,0,0,0,0
26,96,UL,0,0,0,0
26,97,DL,0,0,0,0
26,97,UL,0,0,0,0
26,98,DL,7.68242,0.0714679,0.039753,0.840336
26,98,UL,0,0,0,0
26,99,DL,0,0,0,0
26,99,UL,0,0,0,0
26,100,DL,0,0,0,0
26,100,UL,0,0,0,0
26,101,DL,0,0,0,0
26,101,UL,0,0,0,0
26,102,DL,0,0,0,0
26,102,UL,0,0,0,0
26,103,DL,0,0,0,0
26,103,UL,0,0,0,0
26,104,DL,0,0,0,0
26,104,UL,0,0,0,0
26,105,DL,0,0,0,0
26,105,UL,0,0,0,0
26,106,DL,0,0,0,0
26,106,UL,0,0,0,0
26,107,DL,0,0,0,0
26,107,UL,0.247032,0,0.244141,100
26,108,DL,0,0,0,0
26,108,UL,0,0,0,0
26,109,DL,0,0,0,0
26,109,UL,0,0,0,0
26,110,DL,0,0,0,0
26,110,UL,0,0,0,0
26,111,DL,2.35874,0.104242,0.556961,11.5702
26,111,UL,0,0,0,0
26,112,DL,0,0,0,0
26,112,UL,0,0,0,0
26,113,DL,0,0,0,0
26,113,UL,0,0,0,0
26,114,DL,0,0,0,0
26,114,UL,0,0,0,0
28,0,DL,0,0,0,0
28,0,UL,0,0,0,0
28,1,DL,0,0,0,0
28,1,UL,0,0,0,0
28,2,DL,0,0,0,0
28,2,UL,0,0,0,0
28,3,DL,0,0,0,0
28,3,UL,0,0,0,0
28,4,DL,0,0,0,0
28,4,UL,0,0,0,0
28,5,DL,0,0,0,0
28,5,UL,0,0,0,0
28,6,DL,0,0,0,0
28,6,UL,0,0,0,0
28,7,DL,0,0,0,0
28,7,UL,0,0,0,0
28,8,DL,0,0,0,0
28,8,UL,0,0,0,0
28,9,DL,0,0,0,0
28,9,UL,0,0,0,0
28,10,DL,0,0,0,0
28,10,UL,0,0,0,0
28,11,DL,0,0,0,0
28,11,UL,0,0,0,0
28,12,DL,0,0,0,0
28,12,UL,0,0,0,0
28,13,DL,0,0,0,0
28,13,UL,0,0,0,0
28,14,DL,0,0,0,0
28,14,UL,0,0,0,0
28,15,DL,0,0,0,0
28,15,UL,0,0,0,0
28,16,DL,0,0,0,0
28,16,UL,0,0,0,0
28,17,DL,0,0,0,0
28,17,UL,0,0,0,0
28,18,DL,0,0,0,0
28,18,UL,0,0,0,0
28,19,DL,10.6479,0.540596,0.438908,9.16667
28,19,UL,0,0,0,0
28,20,DL,0,0,0,0
28,20,UL,0,0,0,0
28,21,DL,0,0,0,0
28,21,UL,0,0,0,0
28,22,DL,0,0,0,0
28,22,UL,0,0,0,0
28,23,DL,0,0,0,0
28,23,UL,0,0,0,0
28,24,DL,0,0,0,0
28,24,UL,0,0,0,0
28,25,DL,0,0,0,0
28,25,UL,0,0,0,0
28,26,DL,0,0,0,0
28,26,UL,0,0,0,0
28,27,DL,0,0,0,0
28,27,UL,0,0,0,0
28,28,DL,0,0,0,0
28,28,UL,0,0,0,0
28,29,DL,0,0,0,0
28,29,UL,0,0,0,0
28,30,DL,0,0,0,0
28,30,UL,0,0,0,0
28,31,DL,0,0,0,0
28,31,UL,0,0,0,0
28,32,DL,0,0,0,0
28,32,UL,0,0,0,0
28,33,DL,0,0,0,0
28,33,UL,0,0,0,0
28,34,DL,0,0,0,0
28,34,UL,0,0,0,0
28,35,DL,0,0,0,0
28,35,UL,0,0,0,0
28,36,DL,0,0,0,0
28,36,UL,0,0,0,0
28,37,DL,0,0,0,0
28,37,UL,0,0,0,0
28,38,DL,0,0,0,0
28,38,UL,0,0,0,0
28,39,DL,0,0,0,0
28,39,UL,0,0,0,0
28,40,DL,0,0,0,0
28,40,UL,0,0,0,0
28,41,DL,0,0,0,0
28,41,UL,0,0,0,0
28,42,DL,0,0,0,0
28,42,UL,0,0,0,0
28,43,DL,0,0,0,0
28,43,UL,0,0,0,0
28,44,DL,0,0,0,0
28,44,UL,0,0,0,0
28,45,DL,0,0,0,0
28,45,UL,0,0,0,0
28,46,DL,0,0,0,0
28,46,UL,0,0,0,0
28,47,DL,0,0,0,0
28,47,UL,0,0,0,0
28,48,DL,0,0,0,0
28,48,UL,0,0,0,0
28,49,DL,0,0,0,0
28,49,UL,0,0,0,0
28,50,DL,0,0,0,0
28,50,UL,0,0,0,0
28,51,DL,0,0,0,0
28,51,UL,0,0,0,0
28,52,DL,0,0,0,0
28,52,UL,0,0,0,0
28,53,DL,0,0,0,0
28,53,UL,0,0,0,0
28,54,DL,0,0,0,0
28,54,UL,0,0,0,0
28,55,DL,0,0,0,0
28,55,UL,0,0,0,0
28,56,DL,0,0,0,0
28,56,UL,0,0,0,0
28,57,DL,0,0,0,0
28,57,UL,0,0,0,0
28,58,DL,0,0,0,0
28,58,UL,0,0,0,0
28,59,DL,0,0,0,0
28,59,UL,0,0,0,0
28,60,DL,0,0,0,0
28,60,UL,0,0,0,0
28,61,DL,0,0,0,0
28,61,UL,0,0,0,0
28,62,DL,0,0,0,0
28,62,UL,0,0,0,0
28,63,DL,0,0,0,0
28,63,UL,0,0,0,0
28,64,DL,0,0,0,0
28,64,UL,0,0,0,0
28,65,DL,0,0,0,0
28,65,UL,0,0,0,0
28,66,DL,0,0,0,0
28,66,UL,0,0,0,0
28,67,DL,0,0,0,0
28,67,UL,0,0,0,0
28,68,DL,0,0,0,0
28,68,UL,0,0,0,0
28,69,DL,0,0,0,0
28,69,UL,0,0,0,0
28,70,DL,0,0,0,0
28,70,UL,0,0,0,0
28,71,DL,0,0,0,0
28,71,UL,0,0,0,0
28,72,DL,0,0,0,0
28,72,UL,0,0,0,0
28,73,DL,0,0,0,0
28,73,UL,0,0,0,0
28,74,DL,0,0,0,0
28,74,UL,0,0,0,0
28,75,DL,0,0,0,0
28,75,UL,0,0,0,0
28,76,DL,0,0,0,0
28,76,UL,0,0,0,0
28,77,DL,0,0,0,0
28,77,UL,0,0,0,0
28,78,DL,0,0,0,0
28,78,UL,0,0,0,0
28,79,DL,0,0,0,0
28,79,UL,0,0,0,0
28,80,DL,0,0,0,0
28,80,UL,0,0,0,0
28,81,DL,0,0,0,0
28,81,UL,0,0,0,0
28,82,DL,0,0,0,0
28,82,UL,0,0,0,0
28,83,DL,0,0,0,0
28,83,UL,0,0,0,0
28,84,DL,0,0,0,0
28,84,UL,0,0,0,0
28,85,DL,0,0,0,0
28,85,UL,0,0,0,0
28,86,DL,0,0,0,0
28,86,UL,0,0,0,0
28,87,DL,0,0,0,0
28,87,UL,0,0,0,0
28,88,DL,0,0,0,0
28,88,UL,0,0,0,0
28,89,DL,0,0,0,0
28,89,UL,0,0,0,0
28,90,DL,0,0,0,0
28,90,UL,0,0,0,0
28,91,DL,0,0,0,0
28,91,UL,0.247032,0,0.244141,100
28,92,DL,0,0,0,0
28,92,UL,0,0,0,0
28,93,DL,0,0,0,0
28,93,UL,0,0,0,0
28,94,DL,0,0,0,0
28,94,UL,0,0,0,0
28,95,DL,0,0,0,0
28,95,UL,0,0,0,0
28,96,DL,0,0,0,0
28,96,UL,0,0,0,0
28,97,DL,0,0,0,0
28,97,UL,0,0,0,0
28,98,DL,0,0,0,0
28,98,UL,0,0,0,0
28,99,DL,0,0,0,0
28,99,UL,0,0,0,0
28,100,DL,0,0,0,0
28,100,UL,0,0,0,0
28,101,DL,0,0,0,0
28,101,UL,0,0,0,0
28,102,DL,0,0,0,0
28,102,UL,0,0,0,0
28,103,DL,0,0,0,0
28,103,UL,0,0,0,0
28,104,DL,0,0,0,0
28,104,UL,0,0,0,0
28,105,DL,0,0,0,0
28,105,UL,0,0,0,0
28,106,DL,0,0,0,0
28,106,UL,0,0,0,0
28,107,DL,0,0,0,0
28,107,UL,0.247292,0.000259947,0.184082,75.4
28,108,DL,0,0,0,0
28,108,UL,0,0,0,0
28,109,DL,0,0,0,0
28,109,UL,0,0,0,0
28,110,DL,0,0,0,0
28,110,UL,0,0,0,0
28,111,DL,3.06371,0.0308055,0.875946,18.3333
28,111,UL,0,0,0,0
28,112,DL,4.51134,0.193443,0.198914,4.16667
28,112,UL,0,0,0,0
28,113,DL,0,0,0,0
28,113,UL,0,0,0,0
28,114,DL,0,0,0,0
28,114,UL,0,0,0,0
